Age,Education Level,Occupation,Interest,Experience,Learning Style,Time Commitment,Preferred Resources,Recommended Skillc    ,Recommended Skill
26,High School,Working Professional,Cloud Computing,Beginner,Visual,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
24,PhD,Working Professional,AI/ML,Beginner,Kinesthetic,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI Policy & Ethics, AI Leadership"
18,Bachelor's,Student,Cloud Computing,Beginner,Kinesthetic,5-10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
26,Master's,Working Professional,Networking,Advanced,Visual,5-10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing",AI-Driven Network Security
28,Master's,Job Seeker,Cloud Computing,Advanced,Kinesthetic,<5 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",Cloud Security & Compliance
23,Bachelor's,Job Seeker,AI/ML,Advanced,Auditory,>10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","NLP, Computer Vision, AI Deployment"
21,High School,Job Seeker,Full Stack Development,Beginner,Reading/Writing,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","React Basics, REST APIs"
18,High School,Job Seeker,AI/ML,Beginner,Auditory,>10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
35,High School,Student,Blockchain,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
36,PhD,Student,Blockchain,Intermediate,Reading/Writing,<5 hrs/week,Free & Paid,"DApp Development, Hyperledger","Blockchain Research, Cryptographic Protocols"
30,PhD,Student,Networking,Advanced,Auditory,>10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing",Quantum Networking
39,Bachelor's,Student,Full Stack Development,Beginner,Kinesthetic,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
22,High School,Working Professional,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Use Cases
17,Bachelor's,Working Professional,Blockchain,Beginner,Reading/Writing,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
23,Bachelor's,Working Professional,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
33,High School,Working Professional,Cloud Computing,Advanced,Kinesthetic,>10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design",AWS Solutions Architect Prep
21,Bachelor's,Job Seeker,Cloud Computing,Beginner,Reading/Writing,<5 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
28,Bachelor's,Student,Blockchain,Advanced,Reading/Writing,<5 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DApp Development, Web3.js"
23,Bachelor's,Working Professional,AI/ML,Advanced,Auditory,5-10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI for Business, Model Optimization"
37,Master's,Working Professional,Full Stack Development,Advanced,Reading/Writing,<5 hrs/week,Free,"Microservices, CI/CD, System Design",Scalable Architecture
23,Bachelor's,Working Professional,Networking,Beginner,Visual,5-10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
28,High School,Job Seeker,Cloud Computing,Intermediate,Kinesthetic,5-10 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security",Cloud Security Basics
22,Master's,Job Seeker,Full Stack Development,Advanced,Auditory,5-10 hrs/week,Free,"Microservices, CI/CD, System Design","System Design, CI/CD Automation"
28,Bachelor's,Job Seeker,Blockchain,Beginner,Visual,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
17,Bachelor's,Job Seeker,AI/ML,Beginner,Visual,>10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
30,High School,Working Professional,Networking,Advanced,Auditory,<5 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing","Network Troubleshooting, CCNA"
26,PhD,Student,AI/ML,Advanced,Visual,>10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI/ML Research, Explainable AI"
24,Bachelor's,Job Seeker,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
35,High School,Student,AI/ML,Advanced,Visual,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics",Python Basics
39,PhD,Job Seeker,Cloud Computing,Advanced,Reading/Writing,>10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design","Edge Computing, Quantum Cloud"
38,High School,Student,Blockchain,Intermediate,Kinesthetic,<5 hrs/week,Free & Paid,"DApp Development, Hyperledger",Blockchain Basics
37,PhD,Student,Blockchain,Intermediate,Auditory,>10 hrs/week,Free,"DApp Development, Hyperledger","Blockchain Research, Cryptographic Protocols"
21,Bachelor's,Student,AI/ML,Beginner,Kinesthetic,>10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
27,PhD,Job Seeker,Full Stack Development,Intermediate,Auditory,<5 hrs/week,Free & Paid,"MERN Stack, REST APIs",Scalable Web Architectures
26,Bachelor's,Job Seeker,AI/ML,Advanced,Reading/Writing,<5 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","NLP, Computer Vision, AI Deployment"
37,High School,Student,Blockchain,Beginner,Kinesthetic,>10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
28,Master's,Working Professional,Full Stack Development,Beginner,Kinesthetic,<5 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics",Scalable Architecture
32,Bachelor's,Working Professional,Networking,Advanced,Reading/Writing,5-10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing",Enterprise Network Management
30,High School,Working Professional,Full Stack Development,Advanced,Kinesthetic,5-10 hrs/week,Free,"Microservices, CI/CD, System Design",Web Portfolio Development
38,Bachelor's,Student,AI/ML,Advanced,Visual,<5 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","Intermediate AI/ML, TensorFlow"
24,Master's,Student,AI/ML,Beginner,Auditory,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Deep Learning, Reinforcement Learning"
37,Master's,Job Seeker,Blockchain,Intermediate,Kinesthetic,>10 hrs/week,Free & Paid,"DApp Development, Hyperledger","Enterprise Blockchain, Consensus Mechanisms"
18,High School,Student,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
20,Bachelor's,Job Seeker,Blockchain,Beginner,Auditory,<5 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
18,Bachelor's,Student,AI/ML,Beginner,Auditory,<5 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
30,Bachelor's,Working Professional,Cloud Computing,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Multi-Cloud Strategies, Cost Optimization"
37,Bachelor's,Working Professional,Networking,Intermediate,Visual,5-10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking",Enterprise Network Management
38,PhD,Student,AI/ML,Advanced,Kinesthetic,5-10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI/ML Research, Explainable AI"
22,Master's,Working Professional,AI/ML,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","MLOps, AI Strategy"
22,Bachelor's,Job Seeker,Full Stack Development,Advanced,Reading/Writing,>10 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","DevOps, CI/CD"
19,High School,Job Seeker,Full Stack Development,Beginner,Visual,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","React Basics, REST APIs"
26,Master's,Working Professional,Cloud Computing,Intermediate,Kinesthetic,<5 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security","DevOps in Cloud, High Availability"
17,Bachelor's,Student,Full Stack Development,Beginner,Visual,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
18,High School,Student,Full Stack Development,Beginner,Auditory,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
39,Bachelor's,Student,Networking,Advanced,Visual,>10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing","Advanced Routing, Network Security"
39,PhD,Working Professional,Cloud Computing,Advanced,Reading/Writing,>10 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
18,Bachelor's,Job Seeker,Networking,Beginner,Auditory,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
24,High School,Working Professional,Full Stack Development,Intermediate,Reading/Writing,>10 hrs/week,Free,"MERN Stack, REST APIs",Web Portfolio Development
21,Bachelor's,Job Seeker,AI/ML,Beginner,Kinesthetic,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
20,Bachelor's,Job Seeker,Blockchain,Beginner,Visual,>10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
24,Bachelor's,Job Seeker,Networking,Intermediate,Visual,<5 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","Network Automation, Load Balancing"
17,Bachelor's,Working Professional,Networking,Beginner,Visual,5-10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
31,PhD,Working Professional,Networking,Advanced,Visual,<5 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing",Next-Gen Network Security
33,Master's,Student,Full Stack Development,Intermediate,Visual,>10 hrs/week,Paid,"MERN Stack, REST APIs","GraphQL, Kubernetes"
37,Master's,Student,Cloud Computing,Beginner,Auditory,<5 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Architecture, Serverless Computing"
20,Bachelor's,Student,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
34,Bachelor's,Job Seeker,Blockchain,Advanced,Kinesthetic,5-10 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Security, Zero-Knowledge Proofs"
33,Bachelor's,Working Professional,Full Stack Development,Beginner,Auditory,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
25,PhD,Student,Networking,Beginner,Auditory,>10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",Quantum Networking
20,High School,Job Seeker,Cloud Computing,Beginner,Visual,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
19,Bachelor's,Student,Full Stack Development,Beginner,Auditory,>10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
24,High School,Job Seeker,Networking,Advanced,Auditory,<5 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing","Routing & Switching, Firewalls"
28,Bachelor's,Working Professional,Networking,Advanced,Visual,<5 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing",Enterprise Network Management
22,PhD,Job Seeker,Full Stack Development,Intermediate,Kinesthetic,5-10 hrs/week,Free,"MERN Stack, REST APIs",Scalable Web Architectures
25,High School,Job Seeker,AI/ML,Beginner,Auditory,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
30,Bachelor's,Job Seeker,Blockchain,Beginner,Auditory,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
32,PhD,Job Seeker,AI/ML,Intermediate,Auditory,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","Deep Learning Research, Generative AI"
32,Master's,Working Professional,Blockchain,Beginner,Reading/Writing,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Integration in Business
18,High School,Student,Networking,Beginner,Auditory,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",TCP/IP Basics
37,High School,Job Seeker,Full Stack Development,Advanced,Visual,5-10 hrs/week,Paid,"Microservices, CI/CD, System Design","React Basics, REST APIs"
18,High School,Working Professional,AI/ML,Beginner,Reading/Writing,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI in Business, Basic ML"
30,PhD,Working Professional,AI/ML,Beginner,Visual,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI Policy & Ethics, AI Leadership"
18,High School,Job Seeker,AI/ML,Beginner,Kinesthetic,>10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
18,Bachelor's,Working Professional,Cloud Computing,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Multi-Cloud Strategies, Cost Optimization"
25,Bachelor's,Student,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
20,Bachelor's,Working Professional,Blockchain,Beginner,Visual,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
39,Bachelor's,Student,Networking,Advanced,Auditory,<5 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing","Advanced Routing, Network Security"
16,Bachelor's,Working Professional,AI/ML,Beginner,Kinesthetic,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
24,Master's,Job Seeker,Networking,Intermediate,Kinesthetic,<5 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking","Penetration Testing, Zero Trust Security"
16,High School,Working Professional,Cloud Computing,Beginner,Visual,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
23,Bachelor's,Working Professional,Blockchain,Beginner,Visual,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
17,High School,Student,Full Stack Development,Beginner,Visual,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
35,PhD,Job Seeker,Full Stack Development,Advanced,Auditory,<5 hrs/week,Paid,"Microservices, CI/CD, System Design",Scalable Web Architectures
21,High School,Student,Cloud Computing,Beginner,Auditory,>10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS/Azure Fundamentals
29,Master's,Working Professional,Cloud Computing,Advanced,Auditory,5-10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","DevOps in Cloud, High Availability"
26,Bachelor's,Working Professional,AI/ML,Beginner,Visual,>10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
16,High School,Student,Networking,Beginner,Visual,5-10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",TCP/IP Basics
16,High School,Job Seeker,Blockchain,Beginner,Auditory,>10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Ethereum Basics, Smart Contracts"
39,Master's,Job Seeker,Networking,Advanced,Auditory,>10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing","Penetration Testing, Zero Trust Security"
29,Bachelor's,Working Professional,AI/ML,Intermediate,Visual,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","AI for Business, Model Optimization"
28,Master's,Job Seeker,AI/ML,Advanced,Visual,5-10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI Research, Generative AI"
23,Bachelor's,Student,AI/ML,Advanced,Auditory,5-10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","Intermediate AI/ML, TensorFlow"
38,High School,Job Seeker,Networking,Beginner,Kinesthetic,5-10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
33,Bachelor's,Job Seeker,Blockchain,Advanced,Visual,5-10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Security, Zero-Knowledge Proofs"
17,Bachelor's,Working Professional,Blockchain,Beginner,Auditory,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
17,High School,Working Professional,Networking,Beginner,Auditory,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
39,High School,Working Professional,AI/ML,Advanced,Kinesthetic,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI in Business, Basic ML"
30,Master's,Working Professional,AI/ML,Beginner,Visual,>10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","MLOps, AI Strategy"
19,High School,Working Professional,Full Stack Development,Beginner,Visual,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics",Web Portfolio Development
19,High School,Working Professional,Blockchain,Beginner,Visual,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Use Cases
22,High School,Job Seeker,Networking,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
31,Master's,Working Professional,Full Stack Development,Intermediate,Kinesthetic,<5 hrs/week,Free,"MERN Stack, REST APIs",Scalable Architecture
19,Bachelor's,Student,Networking,Beginner,Reading/Writing,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Advanced Routing, Network Security"
23,PhD,Student,Cloud Computing,Advanced,Kinesthetic,>10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","Cloud Research, Distributed Systems"
29,Bachelor's,Job Seeker,AI/ML,Beginner,Visual,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
31,Master's,Student,AI/ML,Intermediate,Reading/Writing,>10 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP","Deep Learning, Reinforcement Learning"
34,PhD,Job Seeker,Blockchain,Beginner,Visual,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Zero-Knowledge Proofs, Decentralized Finance"
